Maturity Date,EURUSD,EURSEK,EURJPY,EURCHF,EURMXN,EURGBP,EURCAD,EURNOK,EURAUD,EURNZD,EURZAR,EURSGD,EURTHB,EURDKK,EURSAR,EURPLN,EURHKD,EURCNY,EURBRL,EURHUF,EURINR,EURPKR,EURRUB,EURTRY,EURARS,EURCLP,EURCOP,EURCZK,EUREGP,EURJOD,EURKRW,EURKZT,EURPEN,EURUAH,EURUYU,EURAED,EURHRK,EURBYR,EURIDR,EURKES,EURMYR,EURNGN,EURPHP,EURTTD,EURTWD,EURVND,EUREUR
7/07/2020,1.13055,10.45917027,121.488903,1.0659956,25.30340483,0.90440382,1.53246053,10.63197484,1.6237702,1.72550366,19.25015749,1.57513879,35.114883,7.45218991,4.24074958,4.46595514,8.76187556,7.92832104,6.05516927,352.1776305,84.59057738,187.5299813,81.06337443,7.75828632,79.9864125,903.739059,4109.792318,26.68041473,18.156633,0.8020687,1350.289351,462.9206558,4.00779975,30.4683225,48.39319275,4.15251015,7.55953563,22724.055,16266.3534,120.51663,4.83027488,407.563275,55.939614,7.63878719,33.30713355,26228.76,1
8/07/2020,1.12825,10.43670739,121.3602113,1.0632628,25.70999688,0.89843128,1.53413794,10.69095853,1.625018,1.7230452,19.35840068,1.57464211,35.269095,7.450963,4.23206575,4.47531645,8.74399391,7.91952523,6.06919523,354.8628313,84.57926125,188.6716063,80.72290275,7.74346181,79.947795,890.73081,4091.147325,26.72260125,18.0858475,0.79992925,1347.694625,463.0394413,3.99124079,30.395055,48.71219375,4.14423149,7.54951564,22677.825,16291.93,120.4971,4.82721763,406.734125,55.8551445,7.62888803,33.224706,26169.75875,1
9/07/2020,1.1361,10.4032109,121.9092105,1.06412807,25.77640485,0.89952494,1.53475749,10.6304877,1.62625251,1.72593999,19.234173,1.57940622,35.378154,7.44878285,4.26122708,4.47583637,8.80483181,7.93656738,6.07103438,355.008528,85.19329875,189.899115,80.8891271,7.79461169,80.5244958,894.0027705,4136.65371,26.65915455,18.200322,0.8054949,1358.20755,467.1131955,4.00083296,30.59653632,49.4373915,4.17306572,7.53984126,22835.61,16371.201,121.5627,4.84489845,433.138125,56.1517425,7.68196737,33.4320147,26346.159,1
10/07/2020,1.1265,10.440402,120.4848075,1.0613883,25.69828125,0.89543341,1.53389873,10.7350944,1.62565842,1.72037263,19.08443078,1.5712422,35.28198,7.44875595,4.22521988,4.47890768,8.7308256,7.9001445,6.01432718,353.18028,84.78883875,186.717375,80.04486563,7.73280293,79.8361815,888.279045,4081.816425,26.68509525,18.012735,0.7986885,1357.601475,465.3627825,3.94562258,30.35326088,49.1886225,4.13780348,7.53256755,22642.65,16286.37375,120.42285,4.807902,428.914875,55.773015,7.61705505,33.2869485,26113.3965,1
13/07/2020,1.1334,10.38517419,121.154793,1.06522599,25.37376582,0.89508391,1.53683373,10.64398608,1.62389856,1.72340911,18.94852122,1.57281918,35.452752,7.44779808,4.2513834,4.46570934,8.78470005,7.92762297,6.03427827,352.855755,85.1682096,188.002725,80.16521199,7.77988428,80.324058,898.128828,4091.574,26.6468007,18.117399,0.8035806,1359.490632,467.079807,3.97211364,30.686805,49.489911,4.16490498,7.54753728,22781.34,16367.4294,121.38714,4.8288507,431.54205,55.978626,7.66371078,33.3525618,26272.212,1
14/07/2020,1.1343,10.4264856,121.6366605,1.0685106,25.73783415,0.90364469,1.54457631,10.72265133,1.6330262,1.73519963,19.10836109,1.58030676,35.73045,7.44463776,4.2547593,4.49086385,8.79201602,7.95212358,6.12884976,355.251417,85.53019005,189.484815,80.46661814,7.78577849,80.7338025,895.813425,4106.27943,26.6821389,18.114771,0.8042187,1368.476235,468.3014265,3.96789483,30.773559,49.534881,4.16645405,7.53379374,22799.43,16370.78475,121.59696,4.84402815,431.884725,56.193222,7.66979631,33.427821,26295.3426,1
15/07/2020,1.1396,10.35936286,122.227798,1.0717938,25.54379212,0.90617048,1.54979902,10.6729238,1.62811629,1.73931624,19.022773,1.58467078,35.942984,7.44648828,4.27441168,4.47167644,8.83269772,7.9760604,6.11782864,355.162038,85.794786,190.54112,80.76179958,7.8224993,81.162312,896.2954,4129.9104,26.6472668,18.188016,0.8079764,1367.91886,470.147678,3.98757436,30.85467,49.817614,4.18592174,7.53116056,22905.96,16581.18,122.27908,4.8609638,434.4725,56.3611972,7.70563332,33.5748952,26422.1958,1
16/07/2020,1.14005,10.37023682,121.9226473,1.07820229,25.54567038,0.90829781,1.53997954,10.62423996,1.63120618,1.73814606,18.9908959,1.58831766,36.185187,7.44657859,4.27598554,4.49202501,8.83869365,7.9780699,6.12218251,353.9570238,85.82011388,190.5308563,81.02945277,7.81817789,81.2741645,891.5761025,4129.831125,26.68800048,18.2065985,0.80829545,1375.230915,470.4473328,3.98504478,31.0207605,49.97409175,4.18757466,7.5334504,22915.005,16684.63175,122.3843675,4.86516338,434.0740375,56.53393945,7.70867609,33.59157325,26432.62928,1
17/07/2020,1.13855,10.3367816,122.0582528,1.0758159,25.5126284,0.90638061,1.54672018,10.58680718,1.62940966,1.73957219,19.0433873,1.58429233,36.069264,7.44554773,4.27013178,4.48326834,8.82751972,7.96985,6.07000854,354.0264298,85.57455655,190.5648063,81.43342249,7.80794819,81.23611178,898.725828,4139.7678,26.68647345,18.16556525,0.80723195,1373.683346,471.3653928,3.99130088,31.16780625,50.027887,4.18206493,7.54152749,22884.855,16770.8415,122.2233425,4.86103923,433.5029125,56.3058517,7.70001365,33.57925515,26405.2516,1
20/07/2020,1.1455,10.3285153,122.8835125,1.07528085,25.82243375,0.91314919,1.55541718,10.62371065,1.63818377,1.74698795,19.16324133,1.5927032,36.4269,7.44746825,4.2967705,4.4791341,8.88123333,7.99914105,6.16794475,353.45548,85.905627,191.7567,82.3900875,7.85457895,81.80874625,902.482175,4184.62605,26.6615125,18.31368125,0.8121595,1377.240378,475.852155,4.02992628,31.4235851,50.321815,4.20759333,7.5499905,23024.55,16964.855,123.14125,4.8809755,435.576375,56.56479,7.7470165,33.7727765,26562.9995,1
21/07/2020,1.1438,10.25696931,122.746897,1.07431415,25.71514036,0.9029406,1.5452738,10.54263336,1.62783747,1.74253504,19.01516029,1.59079704,36.304212,7.44625238,4.28942157,4.45298497,8.86576537,7.99739241,6.09536739,352.078797,85.539083,192.7303,81.65885588,7.8418928,81.907518,899.318469,4176.5857,26.6202293,18.266486,0.8109542,1370.878614,474.053629,4.0084471,31.62607,50.024093,4.20134897,7.5359263,22990.38,16896.7855,123.18726,4.878307,435.50185,56.480844,7.7355194,33.6883414,26514.9997,1
22/07/2020,1.1539,10.23445836,123.2653675,1.07566558,25.72400809,0.90743945,1.55164933,10.50233624,1.61531462,1.73492708,18.93422971,1.59647835,36.46324,7.44277039,4.32741348,4.43051444,8.9439366,8.04418307,5.96647073,350.2490365,86.19633,193.9994375,81.59019198,7.8880604,82.7519385,890.3550095,4180.868175,26.33257495,18.439322,0.8181151,1377.110416,475.729892,4.03114965,32.055342,50.0504125,4.23844779,7.52717818,23193.39,16921.9435,124.39042,4.90695975,438.770475,56.956504,7.8038257,33.9315834,26753.1715,1
23/07/2020,1.15815,10.26792627,124.1015633,1.07528437,25.8768929,0.90931575,1.55168937,10.60205255,1.62024342,1.73479629,19.0739198,1.60230053,36.6554475,7.44337214,4.34369948,4.41729992,8.97774717,8.11203005,5.92926474,347.885097,86.52828188,194.7139688,82.40920559,7.93043213,83.062518,889.3318035,4210.355882,26.35601955,18.5188185,0.82112835,1387.869053,478.2348795,4.06336928,32.26692761,49.91047425,4.25405867,7.52282123,23278.815,16920.5715,125.3697375,4.92329565,440.9656125,57.1801818,7.83256845,34.0681404,26847.07515,1
24/07/2020,1.15945,10.28153882,123.4176553,1.0726072,26.15324987,0.91072971,1.55621379,10.71656446,1.6377569,1.75037742,19.39243895,1.60728756,36.847321,7.44372697,4.34869114,4.41275076,8.98799843,8.14594787,6.04293746,346.9943988,86.91527063,194.9325313,82.8635726,7.93376852,83.2137265,893.24028,4253.674215,26.32357308,18.5396055,0.82205005,1394.35457,480.684781,4.08016252,32.21821688,49.43315075,4.25883377,7.52245363,23304.945,16915.79578,125.104655,4.94273535,442.0403125,57.2420465,7.84136035,34.19333995,26876.051,1
27/07/2020,1.16975,10.2900568,123.5665413,1.07388899,26.00845545,0.91197911,1.5655934,10.64390618,1.64048804,1.75309105,19.41960463,1.6147229,37.0693775,7.44282681,4.38743981,4.40258808,9.06784351,8.19140833,6.12147721,345.4856625,87.43296375,194.4709375,83.7190075,8.00752363,84.03484,905.597055,4321.0565,26.23924713,18.692605,0.82993763,1399.290043,484.954955,4.13448138,32.58338625,49.76701375,4.29637478,7.54763641,23511.975,17037.40875,125.982075,4.97319213,445.3823125,57.5400025,7.93002769,34.381292,27116.55963,1
28/07/2020,1.1729,10.27782948,123.8875625,1.08158974,25.82878277,0.91244311,1.56863646,10.70787326,1.64409868,1.76283159,19.32018474,1.61801555,37.169201,7.44369256,4.39872687,4.3943285,9.09073739,8.21768927,6.03433592,346.5039825,87.7035975,194.7014,83.98069561,8.0543043,84.4488,901.315005,4310.99395,26.1814738,18.754671,0.8315861,1405.351187,486.084947,4.12332995,32.48933,49.9010305,4.30823764,7.51576727,23575.29,17041.65055,126.43862,4.98423855,446.581675,57.741867,7.9323227,34.3296101,27187.822,1
29/07/2020,1.17305,10.29808865,123.2230373,1.07568685,25.7320248,0.90782804,1.56854381,10.6888316,1.63753752,1.7634546,19.34036861,1.6164629,36.951075,7.4430609,4.4000519,4.41565346,9.09160672,8.21657007,6.04543048,347.69202,87.69428538,194.7263,85.0589699,8.14026317,84.53584825,898.9023498,4367.851675,26.28218525,18.745339,0.83169245,1400.914963,489.372999,4.12385728,32.540407,49.74318525,4.30878861,7.50693348,23578.305,17117.73213,126.5134425,4.98370293,447.2253125,57.71992525,7.93333715,34.3844416,27191.299,1
30/07/2020,1.17665,10.29103973,123.8482958,1.07463445,25.93642529,0.90741883,1.57188674,10.65738971,1.64313643,1.77286425,19.57180778,1.61959989,36.9821095,7.44207592,4.41331999,4.41014303,9.11927283,8.24102127,6.08375116,345.2702928,88.06342763,196.6476313,85.57528354,8.19789705,84.94824675,891.19471,4358.899925,26.19811225,18.7911005,0.83424485,1405.025999,493.2869795,4.11709835,32.51672275,49.88407675,4.32201195,7.49443685,23650.665,17196.73975,126.725205,4.99546758,448.0094875,57.8582338,7.95768395,34.50055465,27271.80538,1
31/07/2020,1.1892,10.304418,124.009776,1.07848548,26.19534084,0.90564313,1.59703614,10.75940592,1.64834708,1.77413099,19.9179108,1.62908508,37.10304,7.44344064,4.4603919,4.41098064,9.21635946,8.31500532,6.1306233,345.099894,88.895673,199.167216,87.06733746,8.28801048,85.931592,905.5758,4423.824,26.2432656,18.991524,0.8431428,1413.732852,501.580776,4.1794434,32.9444076,50.57073,4.36810998,7.4877978,23902.92,17362.32,128.1363,5.0416134,453.0852,58.44918,8.0425596,34.8994524,27565.656,1
3/08/2020,1.17745,10.33665693,124.6095335,1.07836758,26.20732887,0.89946908,1.57795962,10.73398744,1.64782031,1.77273412,20.09677547,1.61905262,36.759989,7.44960841,4.41590848,4.41749804,9.12553186,8.2168937,6.14840841,344.2039585,88.214554,196.16317,87.13559769,8.21930747,85.14729675,891.0411748,4395.809409,26.2288762,18.8038765,0.83481205,1404.167998,495.6240285,4.1611083,32.64480125,50.10638475,4.32495047,7.43653871,23666.745,17234.92438,126.811365,4.98120223,448.60845,57.8080852,7.96309435,34.56639965,27290.34738,1
4/08/2020,1.17645,10.28476119,124.844874,1.08015757,26.67070973,0.90070053,1.57526655,10.74322376,1.65278168,1.78047673,20.24246928,1.61903049,36.5993595,7.44498736,4.41268748,4.41251102,9.11754632,8.21544446,6.25930223,344.6469098,88.39257075,197.055375,85.97031902,8.20567993,85.23968475,891.396165,4435.334145,26.27542253,18.7879065,0.83410305,1405.528344,493.2031335,4.1664565,32.79060263,49.87559775,4.32127732,7.47481037,23646.645,17249.69813,126.8801325,4.96167788,448.22745,57.76957725,7.95633135,34.59586515,27265.99343,1
5/08/2020,1.18115,10.29135995,124.7707803,1.07785843,26.64449982,0.90222664,1.56968929,10.72377897,1.64368216,1.77843861,20.46259695,1.61982911,36.61565,7.44886342,4.43049365,4.39517727,9.15444402,8.21968191,6.24964182,346.1419133,88.4327005,198.7284875,86.61101286,8.18365683,85.71014975,911.4639263,4467.1093,26.12821915,18.8865885,0.83743535,1404.989737,495.2916295,4.19674407,32.79994493,50.07485425,4.33854112,7.46947449,23741.115,17215.26125,127.5051425,4.9631923,450.01815,57.9354075,7.98811745,34.66793365,27373.15125,1
6/08/2020,1.1882,10.28018758,125.372923,1.07912324,26.57338008,0.90477822,1.57460264,10.61763638,1.64981949,1.78811136,20.56940548,1.62682403,36.917374,7.45143984,4.45628469,4.39996401,9.20872823,8.24705856,6.2873603,344.69682,88.9932095,199.91465,86.6869133,8.38964256,86.2140097,923.760149,4486.0491,26.0881192,19.005259,0.8424338,1406.626806,497.178526,4.21169372,32.9101695,50.837137,4.36443683,7.46973812,23882.82,17335.838,128.26619,4.9743993,453.06066,58.2788336,8.0357966,34.8701054,27535.3468,1
7/08/2020,1.18385,10.3240007,124.9731253,1.07955282,26.61413185,0.90218717,1.58103168,10.66471273,1.64275307,1.77435552,20.74282778,1.62317674,36.93612,7.45044159,4.43961508,4.42428422,9.17501508,8.24622556,6.31317609,346.5306528,88.77099225,199.5379175,87.09554854,8.61807285,86.05997575,915.707975,4430.558625,26.3714426,18.9060845,0.83934965,1404.353901,496.4238205,4.19384782,32.8044835,50.39057525,4.34845863,7.46245767,23795.385,17337.48325,127.9149925,4.96447498,451.3428125,58.06192325,8.00637755,34.80874155,27437.49953,1
10/08/2020,1.17925,10.3137205,124.7351688,1.07683214,26.4038792,0.90222256,1.5773648,10.6524011,1.64596273,1.78471434,20.76222928,1.61822581,36.769015,7.44867366,4.42224646,4.41340209,9.13960024,8.21542201,6.41352801,346.0450163,88.29634375,198.5857,86.60235113,8.59968063,85.8140225,930.1334375,4413.93275,26.30258163,18.87684438,0.83608825,1398.342858,494.3769775,4.1905828,32.57678125,50.39524875,4.33156214,7.45952276,23702.925,17320.23438,127.476925,4.94518488,449.5890625,57.83042,7.97526775,34.6675915,27332.06688,1
11/08/2020,1.17505,10.28115873,124.6904308,1.07552327,26.33169545,0.89828759,1.56593038,10.58097274,1.63735804,1.77607316,20.72494438,1.61299114,36.5323045,7.44582183,4.40667251,4.39879968,9.10681376,8.16360112,6.44138909,344.3954045,87.93192913,197.995925,86.16747405,8.59948592,85.6493945,947.066799,4438.927633,26.19010193,18.78317425,0.83311045,1392.058234,491.6761715,4.18435305,32.43138,50.12175775,4.31613491,7.47948701,23618.505,17276.17263,126.9641525,4.93462248,448.046565,57.530448,7.94686315,34.57819635,27231.78375,1
12/08/2020,1.17225,10.2965751,125.1201038,1.07770804,26.3273283,0.89962012,1.56307815,10.59491273,1.64676547,1.79078827,20.58963345,1.61125763,36.4218075,7.44589755,4.39617195,4.40900809,9.08569946,8.14555496,6.30899089,345.1514288,87.66671625,197.4655125,86.09730795,8.4570804,85.49746763,931.352625,4387.720028,26.17458413,18.732555,0.83112525,1390.628453,491.73543,4.17438225,32.330655,49.79131875,4.30585009,7.47789998,23562.225,17308.27125,127.0132875,4.92345,446.62725,57.37812075,7.92792675,34.51455675,27168.066,1
13/08/2020,1.1811,10.2430307,126.0292755,1.07545061,26.42439597,0.90394918,1.56342207,10.52915217,1.6478549,1.79826431,20.64462407,1.62005582,36.673155,7.44695361,4.42918406,4.40255025,9.15393839,8.1956529,6.42069582,345.3123015,88.34628,198.720075,86.75835011,8.65722678,86.279355,935.78553,4438.92813,26.13479025,18.862167,0.8373999,1398.410589,494.975388,4.21310181,32.4979665,50.1554115,4.33835747,7.48852833,23740.11,17468.469,128.03124,4.9499901,449.9991,57.7061838,7.9877793,34.7420565,27371.40195,1
14/08/2020,1.18165,10.26068053,126.2652108,1.07559691,26.18914528,0.90426631,1.5611369,10.49452906,1.65161786,1.80832504,20.57358999,1.62098747,36.702049,7.44799903,4.43160108,4.40028735,9.158142,8.20395962,6.34339261,345.1717815,88.363787,198.8126125,86.24378874,8.68205521,86.30830683,937.5801925,4457.1838,26.13987048,18.8236845,0.83778985,1400.095727,495.914872,4.21973123,32.306311,50.2792075,4.3403777,7.51245804,23751.165,17540.4126,127.9136125,4.9582034,450.2677325,57.6290705,7.99149895,34.76532465,27384.14793,1
17/08/2020,1.18525,10.28619213,126.3357975,1.0776293,26.03697938,0.90577357,1.57104888,10.52904985,1.6520315,1.81452848,20.57682894,1.62373324,36.93239,7.44704428,4.44510234,4.40029989,9.1861616,8.22196073,6.42601066,346.3596813,88.66558938,199.2701563,86.58269029,8.7362407,86.70696375,945.3020638,4495.65325,26.08320413,18.86621688,0.84034225,1404.082708,496.0626825,4.23377226,32.39495669,50.40275625,4.35360104,7.53279711,23823.525,17535.77375,128.4218375,4.96441963,449.802375,57.68019125,8.01584575,34.87835175,27467.57613,1
18/08/2020,1.18935,10.30750178,125.5894133,1.07654015,26.34576759,0.90524032,1.56839585,10.49779778,1.64615917,1.81580153,20.80744038,1.62619826,37.083933,7.44711503,4.46041931,4.40148701,9.2176409,8.23618928,6.55272383,349.0920653,88.98597765,199.5134625,87.48864547,8.78477697,86.941485,960.637995,4507.6365,26.14785975,18.94039875,0.84324915,1409.248922,498.075993,4.25674312,32.4097875,50.55332175,4.36848255,7.53013166,23905.935,17658.87413,128.8660725,4.9809978,453.737025,57.8143035,8.06052229,34.97759415,27563.18625,1
19/08/2020,1.1938,10.31293975,126.029466,1.07824016,26.46821732,0.90125321,1.57098111,10.55295324,1.64741599,1.80414085,20.68867338,1.629537,37.222684,7.4463275,4.47746628,4.37760491,9.25206938,8.25321692,6.52692243,348.953709,89.1917825,200.85685,87.32163511,8.80642384,87.618951,948.71286,4516.7423,26.1018401,19.017234,0.8464042,1410.247878,499.641114,4.2582846,32.614616,51.017043,4.38500647,7.5334749,23995.38,17626.457,129.46761,4.9930685,455.4347,57.9613776,8.09068105,35.0881696,27666.315,1
20/08/2020,1.18365,10.31213635,125.5734285,1.08327648,26.26661388,0.9048966,1.56525876,10.57555766,1.65014638,1.8055831,20.45288018,1.62183723,37.1311005,7.44586869,4.43927933,4.39909441,9.17334668,8.19133146,6.57843079,349.7626568,88.81221863,199.32666,86.77509779,8.63543694,86.89056285,928.45506,4447.268963,26.0947479,18.8555445,0.83920785,1405.60213,495.570582,4.21746332,32.50598813,50.72532075,4.347724,7.52576507,23791.365,17483.69415,128.4852075,4.93877963,451.562475,57.620082,8.02189196,34.8277176,27430.49693,1
21/08/2020,1.18775,10.33194031,125.4204613,1.0770517,26.20473438,0.89688892,1.56391043,10.5690746,1.64908018,1.81557628,20.46125048,1.62216956,37.366615,7.44511394,4.45483454,4.37953119,9.20530005,8.19375276,6.60044553,348.6461963,88.98919938,199.660775,87.82342275,8.65952893,87.25745988,933.9634575,4518.201,26.03429225,18.9208575,0.84211475,1409.05158,497.99982,4.24923501,32.45526875,50.93072,4.36254636,7.52784073,23873.775,17544.25525,128.277,4.96123175,453.126625,57.7365275,8.02449839,34.90440925,27527.294,1
24/08/2020,1.17985,10.37565989,124.9166188,1.0760232,25.94324971,0.90099275,1.5534495,10.62384134,1.64588129,1.805985,20.19844208,1.61704342,37.2478645,7.44591537,4.42514541,4.41429079,9.14413246,8.1583088,6.63022607,351.0466698,88.31767175,198.5097625,88.11361669,8.66493639,86.80746375,935.7744305,4525.9046,26.07291523,18.806809,0.83651365,1404.186679,495.749373,4.22864139,32.398681,50.97541925,4.33347107,7.53723576,23714.985,17441.13263,127.3648075,4.93059315,450.112775,57.3831846,7.99613841,34.66753255,27347.15323,1
25/08/2020,1.18075,10.37589966,125.1654038,1.07613555,25.94355708,0.9016456,1.56225033,10.60667725,1.64656254,1.80902405,19.98265878,1.61686001,37.1582025,7.44214918,4.42834384,4.38967428,9.15110769,8.15408239,6.6254244,351.8812113,87.80942563,199.07445,87.96132911,8.71310848,86.98231025,928.045885,4553.562375,26.08630975,18.7621175,0.83715175,1400.829993,494.4154475,4.23422854,32.3407425,50.71911625,4.33707186,7.53342115,23733.075,17300.93938,127.5800375,4.9237275,450.456125,57.26932688,8.00223794,34.68453125,27364.47163,1
26/08/2020,1.18105,10.36011155,125.6460043,1.07446024,25.90337913,0.8994707,1.55703727,10.60760058,1.6420577,1.80285453,19.86325322,1.61668029,37.014107,7.44250468,4.42935087,4.4029544,9.15325561,8.1491269,6.50640445,353.2225288,87.85417583,199.006925,89.06303955,8.73351044,87.0977133,929.6339813,4568.183295,26.16616275,18.778695,0.83736445,1401.611088,495.615822,4.23642635,32.3489595,50.72019225,4.33817381,7.52883944,23739.105,17320.09825,127.671505,4.92556903,450.570575,57.30100285,8.00427111,34.67680905,27370.83375,1
27/08/2020,1.18275,10.31600464,125.3774138,1.07364131,25.97638343,0.89568345,1.55584849,10.50950254,1.63442272,1.78555254,19.96139003,1.61557736,36.972765,7.44393281,4.43584474,4.41709815,9.16672646,8.1377931,6.63298028,355.8539925,87.9138075,199.293375,89.28017944,8.7121365,87.28162763,927.98565,4540.695525,26.27006025,18.7702425,0.83856975,1402.445813,496.8614475,4.22360025,32.4664875,50.61578625,4.34441816,7.5274941,23773.275,17383.46813,127.9144125,4.93384163,450.8643,57.552615,8.01579244,34.72435725,27410.23125,1
28/08/2020,1.1867,10.30779487,126.2708135,1.07562488,26.18323013,0.89494721,1.55410232,10.5189088,1.6270652,1.78022802,20.12661001,1.61741277,37.02504,7.44363509,4.45077769,4.40799715,9.19698434,8.15523974,6.60997834,356.0040665,87.24915075,198.53491,88.75869249,8.71892224,87.67042925,930.8534135,4528.957481,26.27175795,18.832929,0.8413703,1405.207071,498.936148,4.2293988,32.63425,50.7848265,4.35892711,7.52777212,23852.67,17397.022,128.40094,4.95387915,452.37004,57.4979884,8.04256258,34.8640593,27501.7725,1
